1 
40  S
   1.252857464750300     0.580865856982525     2.380584129472508     1.205113245784097    -0.497322732423192     0.485136584694732     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.300573215403030     0.452135203175853     2.332909067229298     1.153563802711737    -0.584368154800146     0.406245591148989     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.329919961989990     0.317263297348076     2.321230559898648     1.147477739029154    -0.522907297065938     0.281593229535943     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.352793293816680     0.181695261453667     2.305824578101044     1.139491510384370    -0.498097065138303     0.155205932308714     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.352793293816680     0.043667501503518     2.386712845763333     1.207544794714082    -0.384140477145215     0.040774178728163     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.352793293816680    -0.094360258446630     2.369773203903696     1.192078305606885    -0.413798463798605    -0.085273058736809     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.336877820491950    -0.231426090444268     2.373562527461022     1.187960915385770    -0.436288209899797    -0.208850218666346     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.320253808330610    -0.368449098499541     2.320441132686943     1.146323174281553    -0.547585820736535    -0.328290699467056     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.303629796169270    -0.505472106554814     2.306121339041100     1.138552409674512    -0.614103685944450    -0.446604192652295     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.259179154411240    -0.635975117417107     2.305622285010213     1.151668107344338    -0.593517221339890    -0.467836233313069     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.213203451737220    -0.766120794565776     2.274433769758385     1.131522381747395    -0.731049803862800    -0.577098059644214     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.167227749063190    -0.896266471714443     2.225380217279622     1.096628357560780    -0.822063000434628    -0.582198188589763     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.102114685263000    -1.017106998905640     2.265758193233424     1.132000736460528    -0.833348745039000    -0.690703187923405     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   1.028146909233660    -1.133642103600020     2.277470620006727     1.143318460917702    -0.867001807495800    -0.726773939423058     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.954179133204324    -1.250177208294400     2.284062357693851     1.155250011080780    -0.892961221775174    -0.782205256643929     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.880211357174988    -1.366712312988780     2.225880789416604     1.115326841319886    -0.948257140852812    -0.766360086069444     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.800550236896312    -1.478863014341700     2.271381248152751     1.147420192028892    -1.011712996046754    -0.822259995213136     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.706777510802612    -1.580146469840670     2.215681343151400     1.119874242424483    -1.057608879145636    -0.807944881719755     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.613004784708913    -1.681429925339640     2.224515910655493     1.124588398058969    -1.102146333388515    -0.824606974912906     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.519232058615213    -1.782713380838610     2.225666974913466     1.124788068710329    -1.158524827065593    -0.837975805584129     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.425459332521514    -1.883996836337580     2.212770265596066     1.119255461797871    -1.212430964610280    -0.839031502209755     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.326605066284476    -1.979792508135640     2.194600176283812     1.111026536838360    -1.257040369914922    -0.832655118043806     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.218422546689112    -2.065514179671220     2.176414202278155     1.102543042008044    -1.279888481253479    -0.823594434592903     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.110240027093747    -2.151235851206800     2.154300005556277     1.091724277836062    -1.306671512085629    -0.808126127116814     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
   0.000000000000000    -2.236957522742380     2.152656789548090     1.091268187204246    -1.335393930391704    -0.808104616896966     1.000000000000000     0.506253202117711    -1.000000000000000     0.000000000000000  
2 
OPY
 1 1 
OPY
 1 2 
